sample,status,reason,rawmeal_feed[kg/s],rmgas_flow[kg/s],rmgas_temp[K],coal_feed[kg/s],cmgas_flow[kg/s],cmgas_temp[K],clrcair_flow[kg/s],clrcair2_flow[kg/s],rmfan_T[K],rmdry_T[K],gasht_T[K],cmdry_T[K],phk1_T[K],phk2_T[K],phk3_T[K],phk4_T[K],phk5_T[K],phc1_T[K],phc2_T[K],phc3_T[K],phc4_T[K],phc5_T[K],clcalc_T[K],coal_split[-],secair_split[-],meal_split[-],RawMill_I_B_MW,RawMill_I_A_MW,RawMill_eps,RawMill_eps_capped,RawMill_IP_MW,RawMill_Eclose_MW,CoalMill_I_B_MW,CoalMill_I_A_MW,CoalMill_eps,CoalMill_eps_capped,CoalMill_IP_MW,CoalMill_Eclose_MW,Preheater_I_B_MW,Preheater_I_A_MW,Preheater_eps,Preheater_eps_capped,Preheater_IP_MW,Preheater_Eclose_MW,Calciner_I_B_MW,Calciner_I_A_MW,Calciner_eps,Calciner_eps_capped,Calciner_IP_MW,Calciner_Eclose_MW,Kiln_I_B_MW,Kiln_I_A_MW,Kiln_eps,Kiln_eps_capped,Kiln_IP_MW,Kiln_Eclose_MW,ClinkerCooler_I_B_MW,ClinkerCooler_I_A_MW,ClinkerCooler_eps,ClinkerCooler_eps_capped,ClinkerCooler_IP_MW,ClinkerCooler_Eclose_MW,plant_I_B_MW,plant_IP_MW,plant_eps,coal_ex_MW,clinker_ex_MW,clinker_T_K,NCV_kJkg
37,OK,,95.52491,164.53295,440.33565,7.60034,36.7179,430.08501,48.79234,104.07314,396.05131,343.57944,476.51937,330.34912,542.96791,722.36616,986.46571,947.12791,970.95956,538.28469,741.07717,875.51443,1064.01054,1061.18942,1260.65327,0.5955,0.5908,0.61061,30.274,29.1809,0.2205,0,23.5982,0.0,3.5834,2.7617,0.1964,0,2.8797,-0.0,7.4108,7.4108,0.657,0,2.542,-0.0,37.0131,35.4311,0.5688,0,15.9591,0.0002,34.9583,28.5751,0.4573,0,18.9709,-0.0474,13.6971,13.6971,0.5367,0,6.346,0.0,126.9366,70.2961,0.3382,152.9213,61.0906,1345.8,18760.6
38,OK,,102.21666,191.93088,461.61126,8.85278,30.42092,458.98578,51.67276,111.30207,424.4631,369.5762,460.36032,331.7158,649.94958,812.82483,879.01392,911.13647,1114.01704,597.15084,787.47415,879.96428,973.29514,969.74451,1202.60587,0.54562,0.56214,0.60564,32.3612,31.26,0.2459,0,24.4022,-0.0,2.7502,1.8311,0.4126,0,1.6156,-0.0,6.1985,6.1985,0.8108,0,1.1729,0.0,38.436,36.7453,0.471,0,20.3321,-0.0001,39.5526,32.8312,0.4557,0,21.5273,0.0001,16.4801,16.4798,0.5496,0,7.4221,-0.0003,135.7786,76.4722,0.3162,178.1277,65.3733,1430.47,18760.6
39,OK,,97.72449,183.35966,456.96331,7.49378,30.2425,466.80302,48.58799,99.97744,471.16498,368.5407,403.58926,338.52967,535.16649,781.77805,823.10271,907.20686,952.28356,632.91495,823.34373,825.13712,955.65717,1100.69316,1169.85007,0.58145,0.5751,0.63776,28.2571,27.1582,0.2934,0,19.9673,0.0,2.5194,1.6766,0.3661,0,1.5972,0.0,6.6522,6.6521,0.8313,0,1.1225,-0.0,34.5616,32.941,0.5428,0,15.8012,-0.0001,34.9219,28.4037,0.4708,0,18.4792,-0.0493,13.6805,13.6805,0.5464,0,6.2061,0.0001,120.5928,63.1734,0.3525,150.8127,62.4961,1346.5,18760.6
40,OK,,106.81528,185.66137,409.67363,8.38139,33.81063,459.97324,48.57985,95.71425,473.98526,398.63335,458.89826,363.36198,576.60556,773.91005,915.17094,892.53244,1037.49294,643.11298,687.06542,984.16888,892.21726,1033.36379,1198.49595,0.53022,0.56023,0.69936,39.5368,38.4373,0.2703,0,28.8498,-0.0,2.8562,1.8267,0.5541,0,1.2735,-0.0,7.4203,7.4203,0.7757,0,1.6647,-0.0,34.6764,32.9403,0.5411,0,15.9123,0.0001,36.8718,29.8957,0.4859,0,18.9553,0.0002,17.5008,17.5008,0.5829,0,7.299,0.0,138.8624,73.9546,0.3079,168.7991,68.3106,1519.57,18760.6
41,OK,,94.47518,177.16056,420.15998,9.05594,31.35518,445.83023,46.8451,108.6169,475.36761,391.98666,397.04353,364.72444,555.8682,785.07726,900.00494,976.94616,1057.48971,564.75305,792.25579,927.18415,933.54374,967.21538,1214.41588,0.52998,0.51917,0.68083,34.7786,33.6815,0.2661,0,25.5243,0.0,2.8549,1.7568,0.8226,0,0.5064,0.0,6.3075,6.3075,0.5919,0,2.5742,-0.0,37.6249,36.1744,0.4676,0,20.0306,0.0,38.032,31.9374,0.4508,0,20.8865,0.0001,17.0399,17.0399,0.5507,0,7.656,0.0,136.6379,77.178,0.2687,182.3918,60.426,1521.05,18760.6
42,OK,,106.92148,174.31435,458.83666,7.91725,35.82441,416.12683,47.12461,111.13733,451.12996,362.14819,405.25166,334.83141,560.45589,805.90562,832.68553,1047.01061,1025.20505,580.71694,776.09993,988.89149,1052.57961,1063.1782,1153.04173,0.59976,0.54011,0.66368,30.0645,28.9683,0.285,0,21.495,0.0,2.5559,1.6923,0.5359,0,1.1861,0.0,8.1289,8.1289,0.9011,0,0.8037,-0.0,37.6397,35.8563,0.4962,0,18.9615,0.0005,36.0627,28.8995,0.4914,0,18.3403,-0.0584,15.3613,15.3613,0.5404,0,7.0603,0.0,129.813,67.8471,0.3617,159.318,68.3764,1354.48,18760.6
43,OK,,94.4234,182.31921,447.2914,8.65221,33.66553,399.04131,50.93142,101.70128,463.7855,332.87743,473.67662,344.78475,598.01129,751.30057,869.92506,970.37942,1033.10296,635.59156,728.73354,987.4285,1069.28167,1024.87323,1094.20428,0.54558,0.53309,0.61688,22.8077,21.709,0.2932,0,16.1204,-0.0,4.1077,3.1424,0.2572,0,3.051,0.0,6.9716,6.9716,0.9481,0,0.3616,0.0,35.6248,34.1154,0.4198,0,20.668,-0.0001,37.8864,31.6604,0.4553,0,20.6365,-0.0607,14.846,14.8461,0.5509,0,6.6666,0.0001,122.2443,67.5041,0.3093,174.1577,60.3912,1419.65,18760.6
44,OK,,91.79523,195.78549,430.33284,8.52748,36.71225,426.61057,50.60326,108.94551,404.7982,356.73794,396.81907,320.06256,644.87973,774.45724,909.94731,1027.11485,1022.78688,620.43343,748.55768,857.46905,908.90729,996.98871,1194.3382,0.55979,0.56239,0.64747,29.9955,28.8933,0.2355,0,22.9311,0.0,2.5457,1.699,0.3822,0,1.5727,0.0,5.2729,5.2729,0.774,0,1.1916,-0.0,37.7508,36.2375,0.4767,0,19.754,0.0,38.1034,32.0052,0.437,0,21.4522,-0.0505,14.2724,14.2724,0.5289,0,6.7244,0.0,127.9406,73.6261,0.2964,171.5256,58.7108,1379.09,18760.6
45,OK,,106.15987,167.34853,411.49922,8.86491,30.31011,427.94784,50.61503,109.45785,480.84532,346.18702,444.18665,355.08963,640.8769,702.95058,849.52163,957.09381,1047.90387,624.99743,818.99879,900.63047,1039.15645,995.1975,1108.73042,0.52774,0.56227,0.67488,31.1824,30.0884,0.2659,0,22.8896,-0.0,3.0489,2.0175,0.6194,0,1.1604,-0.0,6.7301,6.7301,0.9805,0,0.1311,0.0,35.7195,33.9968,0.4784,0,18.6309,0.0,40.6417,33.7143,0.4657,0,21.7134,0.0001,16.6218,16.622,0.5551,0,7.395,0.0002,133.9444,71.9205,0.3166,178.4931,67.8938,1423.35,18760.6
46,OK,,102.14027,189.58026,407.94001,9.08102,32.00199,449.46766,45.29594,101.50196,460.50046,335.4759,421.14399,376.39631,639.26925,685.55199,964.18768,1002.87738,967.69908,648.46053,744.57907,814.29071,897.0029,929.71365,1175.07922,0.5054,0.59051,0.64369,28.258,27.1574,0.2669,0,20.7166,-0.0,2.9526,1.7902,0.9574,0,0.1258,0.0,6.9131,6.9131,0.712,0,1.991,0.0,34.4687,32.875,0.5862,0,14.2648,-0.0,39.7635,33.1946,0.457,0,21.5912,0.0002,17.3986,17.3983,0.5669,0,7.5346,-0.0004,129.7546,66.224,0.3091,182.9615,65.3255,1518.83,18760.6
47,OK,,106.44371,192.89606,417.22807,9.04088,35.2672,405.90498,45.87266,103.27485,481.84006,381.71636,450.79334,338.34555,612.78349,724.96126,831.98209,954.74445,965.70863,615.06169,690.70484,904.70335,939.42463,1106.26859,1273.17996,0.57132,0.54888,0.65258,35.8988,34.7973,0.2736,0,26.0779,0.0,3.611,2.6439,0.3213,0,2.4508,-0.0,6.409,6.4091,0.6612,0,2.1716,0.0,40.0227,38.2903,0.5329,0,18.6948,-0.0,36.5805,29.571,0.4836,0,18.8905,0.0003,18.3789,18.379,0.5706,0,7.8919,0.0001,140.9009,76.1775,0.2977,181.9471,68.076,1537.21,18760.6
48,OK,,98.22118,174.96892,430.84679,7.45517,30.30266,395.33091,51.30954,109.35927,459.21948,362.88348,473.48495,356.28709,541.71128,715.84526,955.22745,909.64167,1049.19836,575.36019,749.4655,939.12597,1026.82684,1063.04384,1278.2162,0.54707,0.53026,0.607,30.1986,29.1021,0.2745,0,21.9085,0.0,3.8985,2.9866,0.2779,0,2.8153,-0.0,7.079,7.079,0.6582,0,2.4193,-0.0,36.2214,34.6081,0.5795,0,15.2315,0.0001,35.5239,29.0727,0.4657,0,18.9808,0.0001,15.7552,15.7553,0.5449,0,7.1705,0.0001,128.6765,68.5259,0.3366,150.1136,62.8134,1424.53,18760.6
49,OK,,100.25116,167.1357,438.45838,8.66942,35.43591,457.90074,51.64329,96.82766,413.28044,364.19166,416.4909,312.10202,621.9779,710.52039,965.56508,937.18475,924.78279,633.18194,752.55782,972.32939,1057.05682,962.08344,1225.35633,0.51626,0.55648,0.63207,32.6578,31.5638,0.2469,0,24.5952,-0.0,2.5773,1.7552,0.2707,0,1.8795,0.0,7.4352,7.4351,0.596,0,3.0038,-0.0,35.3472,33.6253,0.6288,0,13.1197,0.0003,37.8477,31.2333,0.463,0,20.3257,0.0002,17.1017,17.1013,0.5807,0,7.1699,-0.0004,132.9669,70.0938,0.3106,174.3421,64.1162,1531.03,18760.6
50,OK,,100.51819,169.878,462.35717,8.86791,33.37456,425.07407,52.09131,101.09576,404.47889,370.08385,451.29837,312.00589,627.94562,692.68453,958.2055,956.47342,985.33839,634.82348,763.69593,889.96705,919.75257,1053.44425,1067.84828,0.51868,0.56565,0.61609,34.5411,33.4463,0.2249,0,26.7743,0.0,3.1089,2.2751,0.27,0,2.2694,0.0,7.0637,7.0636,0.9639,0,0.255,-0.0,34.1408,32.4214,0.462,0,18.3677,0.0003,40.3623,33.7341,0.4567,0,21.9285,0.0001,15.6001,15.5999,0.5626,0,6.8242,-0.0002,134.8168,76.4192,0.3063,178.3333,64.2878,1426.9,18760.6
51,OK,,104.99063,169.97022,442.36855,8.22116,33.80409,402.68292,47.64208,92.75654,441.33309,387.5985,448.63478,344.07269,559.06189,764.06002,938.35308,931.12099,933.38252,643.19986,722.79611,983.80645,1020.00528,1008.44237,1259.68548,0.58702,0.57234,0.60608,34.611,33.5162,0.2832,0,24.8082,-0.0,3.5081,2.5814,0.3326,0,2.3412,0.0,6.7037,6.7036,0.6376,0,2.4295,-0.0,37.3438,35.6282,0.6123,0,14.4766,-0.0003,34.2054,27.2676,0.4912,0,17.4045,0.0001,16.571,16.5712,0.5814,0,6.9362,0.0002,132.9429,68.3963,0.3207,165.4778,67.1436,1492.08,18760.6
52,OK,,92.6903,161.11469,471.06849,8.48,30.2621,468.56519,48.85167,97.53409,409.63908,397.58856,461.73468,330.98396,557.35475,827.70881,841.16197,923.95018,1041.86884,616.19733,689.53839,876.18708,996.23656,923.86053,1285.46178,0.52044,0.56921,0.67773,36.4383,35.3465,0.2253,0,28.2302,0.0,2.69,1.8024,0.3689,0,1.6977,-0.0,6.2162,6.2162,0.5467,0,2.818,-0.0,35.5848,34.0525,0.5655,0,15.4623,-0.0001,36.7773,30.7128,0.4441,0,20.4436,0.0001,16.1269,16.1268,0.5668,0,6.9854,-0.0001,133.8335,75.6373,0.2876,170.6233,59.2827,1523.48,18760.6
53,OK,,103.61558,170.68679,396.39152,7.97738,32.39589,410.46154,52.43036,99.46542,412.93882,351.17515,470.83822,326.48254,617.71167,809.85885,822.30229,912.54065,1062.66146,558.24754,775.87541,831.22988,931.06857,971.37762,1102.45026,0.56041,0.5679,0.66992,32.769,31.6739,0.2565,0,24.3631,0.0,3.661,2.8287,0.221,0,2.8518,-0.0,6.6313,6.6313,0.9819,0,0.12,-0.0,34.3226,32.5643,0.4864,0,17.6291,0.0,37.2761,30.3518,0.4773,0,19.4826,-0.0579,14.6332,14.6332,0.5607,0,6.4288,-0.0,129.2933,70.8755,0.3281,160.4897,66.2636,1365.31,18760.6
54,OK,,102.09714,167.92014,404.30325,8.58354,32.89975,402.07531,47.58926,107.65556,426.71015,385.25962,432.77921,349.17694,589.45399,818.12924,878.31202,974.62388,1073.33283,562.71298,744.08998,877.54925,963.9667,965.82355,1257.64569,0.58455,0.54663,0.67026,36.9779,35.8837,0.2627,0,27.2641,0.0,3.2544,2.2746,0.4964,0,1.639,0.0,5.9841,5.9841,0.6682,0,1.9858,0.0,39.7456,38.1183,0.5022,0,19.7836,-0.0001,36.1649,29.4501,0.4733,0,19.0476,0.0001,16.6129,16.6129,0.5537,0,7.4138,-0.0,138.7398,77.134,0.2937,172.7977,65.2957,1454.64,18760.6
55,OK,,104.54931,166.22815,449.94922,7.81381,33.26547,435.62768,49.38351,96.30552,404.39426,361.82672,477.23792,338.72445,597.84578,772.94002,834.33047,905.13446,942.68117,597.09577,701.18749,938.18739,921.52348,959.87167,1196.73322,0.5846,0.53228,0.6572,34.0952,33.0016,0.2335,0,26.133,0.0,3.4178,2.5473,0.2513,0,2.5589,-0.0,6.025,6.025,0.7036,0,1.7859,-0.0,35.8865,34.1453,0.6181,0,13.7056,-0.0003,34.0725,27.1434,0.4981,0,17.0998,0.0001,15.948,15.9482,0.5732,0,6.8066,0.0002,129.445,68.0898,0.35,157.2541,66.8597,1446.51,18760.6
56,OK,,98.0807,185.17522,406.7745,7.90379,36.51651,470.03546,45.61319,93.47507,405.29253,365.10589,464.82364,311.28913,541.28486,827.07117,824.75961,881.23245,978.73378,541.09241,728.19789,846.25876,1005.60234,1088.13007,1193.68502,0.51157,0.58534,0.6235,32.7417,31.6422,0.2589,0,24.2641,-0.0,2.6876,1.9187,0.2152,0,2.1092,0.0,7.3104,7.3104,0.6781,0,2.3531,-0.0,32.0221,30.3133,0.5701,0,13.7661,0.0,36.3572,29.8682,0.4652,0,19.442,0.0001,15.7116,15.7116,0.5711,0,6.738,0.0001,126.8305,68.6726,0.3172,158.9418,62.7255,1485.21,18760.6
57,OK,,91.98075,168.44787,453.33143,8.96116,33.49979,422.5162,49.98117,109.22177,447.45722,334.48899,465.62412,361.47666,564.83549,794.15622,924.744,1026.17141,1046.1429,597.56986,687.94153,983.0375,886.20726,969.89846,1206.49617,0.56367,0.59771,0.68959,23.3636,22.2692,0.278,0,16.8687,-0.0,3.6508,2.5771,0.4041,0,2.1753,-0.0,7.4226,7.4226,0.7079,0,2.1679,0.0,38.6756,37.2896,0.4531,0,21.1513,-0.0,39.2562,33.2436,0.4272,0,22.4874,-0.0496,14.22,14.2199,0.5282,0,6.7093,-0.0001,126.5888,71.56,0.2931,180.4654,58.8313,1373.89,18760.6
58,OK,,100.0945,175.23962,418.80048,9.10469,30.41917,449.23007,49.66671,103.04801,441.89671,372.34319,477.14965,355.93701,626.67899,775.0164,857.53666,887.39126,1105.16477,633.94508,765.77127,970.22354,889.44573,1114.99787,1203.46114,0.50549,0.52049,0.64377,33.1661,32.0696,0.2685,0,24.2615,0.0,3.3313,2.2743,0.4266,0,1.9101,-0.0,7.7078,7.7078,0.8128,0,1.4432,0.0,36.3503,34.7451,0.4124,0,21.3605,-0.0001,38.7445,32.2648,0.4637,0,20.779,0.0006,18.256,18.2559,0.5743,0,7.7715,-0.0001,137.556,77.5257,0.2853,183.3257,64.018,1571.39,18760.6
59,OK,,97.06493,167.86615,468.27436,8.58384,35.25791,420.12648,44.63404,92.87135,463.12872,387.99751,481.64791,351.59684,561.90113,724.3241,972.71341,906.89767,943.14462,590.62931,736.70561,878.42165,992.18498,1015.42814,1112.34236,0.5004,0.56344,0.60658,31.103,30.0088,0.2866,0,22.1894,0.0,3.9839,2.9915,0.2636,0,2.9339,0.0,6.6772,6.6772,0.6789,0,2.1441,0.0,31.6478,30.0657,0.536,0,14.6835,-0.0001,37.7377,31.4365,0.4636,0,20.242,0.0001,16.2211,16.2212,0.5742,0,6.9071,0.0001,127.3706,69.1,0.2962,172.816,62.0793,1522.35,18760.6
60,OK,,93.85989,174.76417,432.30231,8.67065,34.95978,448.934,47.75307,110.82331,412.31363,390.93081,423.89669,375.64675,623.0526,678.84354,888.45196,923.67567,1071.14237,631.49393,689.61693,977.58469,997.29333,1062.29996,1252.08536,0.53032,0.58704,0.69728,35.2683,34.172,0.2479,0,26.524,0.0,2.9166,1.7979,0.8057,0,0.5666,-0.0,6.3363,6.3363,0.7203,0,1.7724,0.0,37.0156,35.5876,0.4758,0,19.4032,-0.0,39.2056,33.0989,0.4314,0,22.2907,-0.0628,15.5023,15.5022,0.5355,0,7.2003,-0.0001,136.2447,77.757,0.2795,174.6894,60.0311,1432.95,18760.6
61,OK,,106.71127,178.01961,472.92228,8.23516,34.42375,456.31595,44.79287,102.01667,480.26152,350.05743,453.39497,343.13173,581.59993,825.7769,879.76027,1056.59894,954.31574,541.15605,754.2149,824.04784,1014.09945,985.82301,1225.90539,0.52154,0.53518,0.6617,25.9265,24.8292,0.3106,0,17.873,0.0,2.7385,1.8146,0.4078,0,1.6216,0.0,8.3888,8.3887,0.6071,0,3.2963,-0.0,34.7848,32.9887,0.6541,0,12.0327,-0.0,36.6752,29.6626,0.489,0,18.7393,0.0004,18.3668,18.3668,0.5709,0,7.882,-0.0,126.8805,61.445,0.363,165.755,68.2435,1542.01,18760.6
62,OK,,99.06139,195.441,476.05566,8.89463,31.34286,471.34487,45.1083,95.45623,470.95014,349.6261,415.1204,333.31716,647.43455,759.28467,873.32727,936.51935,1104.80097,639.22706,734.02213,859.92603,993.58829,983.36668,1227.31066,0.50664,0.54716,0.66109,23.4769,22.3748,0.3094,0,16.2126,0.0,2.667,1.7369,0.3734,0,1.671,-0.0,5.8083,5.8083,0.7707,0,1.332,0.0,34.9774,33.3293,0.4793,0,18.2118,-0.0001,37.2715,30.7993,0.4678,0,19.8375,0.0008,18.0083,18.0085,0.5812,0,7.5417,0.0001,122.2094,64.8067,0.3277,178.978,63.3567,1599.7,18760.6
63,OK,,92.44204,195.63371,470.48813,8.84809,34.46147,408.59742,43.74624,102.61436,403.11418,391.20134,469.22451,374.57248,544.57762,827.50379,878.10911,1013.22562,922.09622,628.96158,821.44236,865.31849,894.36263,933.62656,1103.35613,0.53158,0.55253,0.66163,36.1776,35.0754,0.212,0,28.5071,0.0,4.0516,2.9209,0.397,0,2.4431,0.0,6.6784,6.6784,0.6311,0,2.4636,0.0,34.4088,33.0174,0.5173,0,16.6092,0.0004,38.0816,32.1399,0.4479,0,21.0239,0.0001,15.1983,15.1985,0.5455,0,6.9073,0.0002,134.5962,77.9542,0.2801,178.2586,59.1256,1455.04,18760.6
64,OK,,101.30529,173.20394,394.10714,8.60395,33.87916,449.4167,43.24836,97.59134,417.9432,381.29818,443.3078,313.79356,623.48521,759.5919,829.18515,988.12685,1055.41394,640.3501,755.84633,845.84598,998.01279,1031.90505,1208.89771,0.521,0.51957,0.62602,37.1485,36.0526,0.2566,0,27.6149,0.0,2.6291,1.805,0.3103,0,1.8133,-0.0,5.519,5.519,0.767,0,1.2861,0.0,35.0281,33.2892,0.4986,0,17.5627,0.0003,36.2709,29.5831,0.4841,0,18.7129,0.0007,18.1835,18.1831,0.5751,0,7.7254,-0.0004,134.7792,74.7153,0.2924,173.0337,64.7897,1584.98,18760.6
65,OK_CAPPED,Preheater eps 1.02->1.00,107.97666,183.3621,444.93523,8.18031,32.12118,457.5868,45.95496,110.78521,442.43975,387.41449,478.12491,338.48242,593.8956,678.26844,832.87126,877.05692,930.65483,588.95264,697.09123,869.20171,986.63738,1082.82842,1078.82885,0.59886,0.59522,0.62122,34.833,33.7341,0.2862,0,24.8631,0.0,3.0848,2.1867,0.3011,0,2.156,0.0,6.041,6.0409,1.0,1,0.0,-0.0,36.4628,34.6786,0.5079,0,17.9431,-0.0001,38.1141,30.9063,0.4815,0,19.7617,-0.0454,14.1912,14.1914,0.5322,0,6.6386,0.0003,132.7268,71.3626,0.3337,164.6289,69.052,1290.49,18760.6
66,OK,,104.37002,189.13877,460.85926,7.55308,32.49427,463.12918,43.72639,108.41053,454.81809,377.57556,432.34075,314.84888,535.37221,748.10741,959.16931,943.48717,949.8071,647.89332,683.23503,964.03943,885.63515,978.24214,1196.92795,0.51749,0.50367,0.6764,31.1073,30.0068,0.2899,0,22.0899,0.0,2.4851,1.7278,0.2583,0,1.8433,-0.0,7.6836,7.6835,0.6693,0,2.5412,-0.0,33.2208,31.3837,0.6882,0,10.3583,0.0004,35.9467,29.0174,0.4915,0,18.2805,0.0001,17.4627,17.4625,0.5531,0,7.8039,-0.0001,127.9062,62.917,0.3641,151.904,66.744,1487.76,18760.6
67,OK,,93.33034,169.99497,475.55076,7.49404,34.56172,429.48642,48.0605,96.37254,410.5549,342.61686,416.85189,353.87187,577.3483,805.79437,835.63129,1045.96045,977.9719,613.74456,686.7334,819.10298,1011.09465,1080.2236,1203.1636,0.55018,0.5295,0.62416,28.3689,27.274,0.2115,0,22.3689,0.0,2.6175,1.7102,0.6262,0,0.9785,-0.0,6.9637,6.9637,0.7541,0,1.7121,0.0,33.5456,32.0291,0.5433,0,15.3206,-0.0,33.8494,27.7294,0.4702,0,17.9349,0.0001,14.7002,14.7001,0.5584,0,6.4917,-0.0001,120.0453,64.8066,0.3575,150.8856,59.6874,1443.31,18760.6
68,OK,,91.74507,183.77105,474.54814,8.5348,30.94447,461.67809,43.45121,108.736,468.60531,364.66204,430.47591,341.27161,598.74765,734.95663,884.12687,1026.83351,924.46782,638.42232,716.56744,860.84433,1040.19544,967.60505,1123.41039,0.58417,0.57582,0.61371,25.298,24.199,0.2932,0,17.8801,0.0,2.6755,1.7372,0.4427,0,1.4912,-0.0,6.0062,6.0062,0.7864,0,1.2828,-0.0,37.1347,35.6919,0.4933,0,18.8147,-0.0,37.2523,31.1898,0.4451,0,20.6706,-0.0428,13.3665,13.3665,0.5187,0,6.433,-0.0,121.7332,66.5724,0.3055,171.7768,58.6787,1337.5,18760.6
69,OK,,98.10955,172.02629,415.0159,7.57166,33.15699,417.24214,45.54856,95.6255,399.01566,340.83781,437.44555,335.17881,553.10396,679.80583,983.10559,1014.6842,1009.24202,566.43761,721.51689,911.42104,998.1562,921.07364,1265.91622,0.56081,0.51796,0.61715,29.7882,28.6927,0.2424,0,22.5686,0.0,2.9114,2.0743,0.3655,0,1.8474,-0.0,7.2276,7.2276,0.601,0,2.8837,-0.0,35.0372,33.3925,0.6279,0,13.0386,0.0,32.8577,26.3716,0.4889,0,16.7943,0.0001,16.3034,16.3035,0.5707,0,6.9983,0.0,124.1256,64.1308,0.3424,152.3653,62.7425,1511.65,18760.6
70,OK_CAPPED,Coal Mill eps 1.34->1.00,108.65191,185.22793,393.49043,8.43309,33.72546,404.30536,45.01659,100.20483,477.37779,363.06455,409.78773,365.21927,553.20789,684.59308,892.27093,1008.86149,1070.59157,597.84627,684.89834,929.40138,893.47608,1119.26391,1207.48077,0.59071,0.55532,0.6571,35.7926,34.6931,0.2601,0,26.4844,-0.0,2.8774,1.8342,1.0,1,0.0,0.0,7.606,7.606,0.8776,0,0.9309,-0.0,38.2108,36.4933,0.4497,0,21.0277,0.0,35.3106,28.1663,0.4984,0,17.7131,0.0001,17.0764,17.0764,0.5668,0,7.398,-0.0,136.8738,73.554,0.3235,169.8498,69.4847,1468.02,18760.6
71,OK_CAPPED,Preheater eps 1.02->1.00,93.56141,194.69561,474.22418,7.84239,33.55546,461.7217,49.50052,109.74098,432.48881,370.62804,430.40406,324.99454,551.13696,694.34522,896.43059,1031.36615,1071.9129,613.0032,722.0828,886.25168,911.25418,1108.02825,1079.38878,0.54196,0.52197,0.69739,29.8493,28.7473,0.2396,0,22.696,0.0,2.557,1.7399,0.2972,0,1.7971,-0.0,7.1447,7.1447,1.0,1,0.0,-0.0,34.2549,32.6799,0.3953,0,20.7139,0.0001,37.4527,31.235,0.4557,0,20.3857,-0.0461,13.8687,13.8686,0.5252,0,6.585,-0.0,125.1273,72.1777,0.3339,157.7674,59.8367,1347.56,18760.6
72,OK,,100.4159,194.38445,468.10258,8.21119,36.54848,476.37967,49.75387,108.71286,455.74975,394.69818,439.20265,312.5619,548.7802,771.15924,977.09556,881.78529,1063.79464,537.05074,683.85074,873.9804,1019.95641,1065.50579,1246.83266,0.57226,0.59365,0.69312,32.7798,31.678,0.2821,0,23.5333,0.0,2.6264,1.8323,0.2165,0,2.0578,-0.0,7.5233,7.5233,0.6927,0,2.3117,0.0,38.0417,36.3319,0.5015,0,18.9645,-0.0001,37.6139,30.8855,0.4556,0,20.4772,-0.058,15.0865,15.0866,0.5423,0,6.9058,0.0001,133.6715,74.2503,0.3233,165.1291,64.2195,1378.77,18760.6
73,OK,,104.61192,180.53416,440.42565,8.81635,33.2508,397.54955,52.34624,98.7229,442.07756,394.25942,478.24058,319.54619,554.62289,756.49348,824.47718,923.77737,942.6552,627.76315,755.16148,894.92101,1041.36994,1075.47185,1193.10595,0.5784,0.58969,0.66063,35.4192,34.3211,0.2848,0,25.3321,0.0,4.1385,3.2754,0.1956,0,3.3292,-0.0,5.9042,5.9042,0.7104,0,1.71,-0.0,38.3654,36.6155,0.5264,0,18.1688,0.0001,37.5657,30.6333,0.471,0,19.8728,0.0001,15.8482,15.8484,0.571,0,6.7982,0.0002,137.2411,75.2111,0.298,177.3335,66.9042,1426.64,18760.6
74,OK,,106.51758,177.98981,468.04008,8.77997,34.99734,472.23217,51.60024,111.58842,413.43958,348.74651,398.7099,333.18453,572.76231,788.3936,856.84395,882.53315,939.84,621.64496,751.91569,841.61925,937.64496,1049.26475,1230.22247,0.50628,0.5948,0.63831,31.3679,30.2706,0.23,0,24.1521,0.0,2.6873,1.7648,0.3215,0,1.8233,0.0,6.6312,6.6312,0.647,0,2.3407,-0.0,36.3225,34.5193,0.6377,0,13.1579,0.0,41.3248,34.3348,0.4523,0,22.6335,0.0001,17.4982,17.4982,0.5579,0,7.7366,0.0,135.8318,71.8441,0.3466,176.6702,68.122,1459.17,18760.6
75,OK,,97.96819,164.34466,476.27777,8.42729,32.93242,461.10664,47.51829,108.14227,478.2974,343.34211,439.46543,353.68871,577.44803,726.27263,875.41311,1012.54721,952.47589,622.46834,710.41663,827.74851,970.83002,992.9837,1096.00427,0.50328,0.54762,0.61724,23.6947,22.6017,0.3047,0,16.4749,0.0,2.7629,1.7753,0.4883,0,1.4139,-0.0,6.3762,6.3761,0.7874,0,1.3557,-0.0,32.6633,31.0634,0.5494,0,14.7173,-0.0,39.6351,33.2677,0.4536,0,21.6577,0.0001,15.7395,15.7394,0.5449,0,7.1627,-0.0,120.8716,62.7822,0.3337,169.6746,62.6559,1430.44,18760.6
